Timestamp,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:,Estimate the mean of the X distribution:,Estimate the standard-deviation of the X distribution:,Estimate the mean of the Y distribution:,Estimate the standard-deviation of the Y distribution:
REDACTED,0.5,0.05,0.5,0.1,0.4,0.1,0.6,0.1,0.35,0.1,0.55,0.1,0.5,0.05,0.4,0.1,0.55,0.1,0.4,0.05,0.5,0.1,0.3,0.15
REDACTED,0.55,0.2,0.55,0.3,0.35,0.3,0.7,0.4,0.35,0.3,0.55,0.25,0.5,0.2,0.45,0.3,0.6,0.3,0.35,0.2,0.5,0.3,0.35,0.3
REDACTED,0.5,0.1,0.6,0.2,0.25,0.1,0.75,0.1,0.3,0.1,0.55,0.1,0.43,0.25,0.45,0.25,0.55,0.1,0.38,0.1,0.5,0.1,0.35,0.1
REDACTED,0.5,0.3,0.5,0.5,0.4,0.5,0.7,0.5,0.3,0.2,0.55,0.2,0.5,0.1,0.45,0.2,0.6,0.2,0.4,0.1,0.5,0.15,0.3,0.2
REDACTED,0.5,0.1,0.5,0.2,0.35,0.1,0.7,0.2,0.35,0.1,0.55,0.1,0.5,0.1,0.42,0.15,0.57,0.15,0.37,0.13,0.5,0.1,0.37,0.17
